first_day,sensor_id,sensor_file,sensor_type,location,lat,lon,timestamp,pressure,altitude,pressure_sealevel,temperature,humidity,P1,durP1,ratioP1,P2,durP2,ratioP2,P0
2019-01-01,10062,2019-01-01_dht22_sensor_10062.csv,DHT22,5070,52.382,5.271,2019-01-01T00:01:33Z,NA,NA,NA,18.7,51,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10070,2019-01-01_dht22_sensor_10070.csv,DHT22,5074,53.72,10.013,2019-01-01T00:00:50Z,NA,NA,NA,7.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10073,2019-01-01_dht22_sensor_10073.csv,DHT22,5075,51.406,6.698,2019-01-01T00:00:59Z,NA,NA,NA,8.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10083,2019-01-01_dht22_sensor_10083.csv,DHT22,5080,48.528,8.078,2019-01-01T02:01:26Z,NA,NA,NA,7.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10085,2019-01-01_dht22_sensor_10085.csv,DHT22,8627,52.229,9.845,2019-01-01T00:01:05Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10089,2019-01-01_dht22_sensor_10089.csv,DHT22,5083,49.87,8.664,2019-01-01T00:00:01Z,NA,NA,NA,21.4,42.6,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1009,2019-01-01_dht22_sensor_1009.csv,DHT22,493,52.001,8.494,2019-01-01T00:00:42Z,NA,NA,NA,7.6,90.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10105,2019-01-01_dht22_sensor_10105.csv,DHT22,5092,53.09,7.569,2019-01-01T00:01:08Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10113,2019-01-01_dht22_sensor_10113.csv,DHT22,5096,51.364,6.787,2019-01-01T00:01:54Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10119,2019-01-01_dht22_sensor_10119.csv,DHT22,5099,48.452,12.371,2019-01-01T00:11:01Z,NA,NA,NA,5.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10121,2019-01-01_dht22_sensor_10121.csv,DHT22,5100,45.176,5.713,2019-01-01T00:00:04Z,NA,NA,NA,9.9,66.6,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10123,2019-01-01_dht22_sensor_10123.csv,DHT22,5101,49.038,8.71,2019-01-01T00:01:16Z,NA,NA,NA,8.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10125,2019-01-01_dht22_sensor_10125.csv,DHT22,5102,51.38,6.745,2019-01-01T00:00:12Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10009,2019-01-01_sds011_sensor_10009.csv,SDS011,5044,48.653,9.25,2019-01-01T11:39:32Z,NA,NA,NA,NA,NA,7.4,NA,NA,3.77,NA,NA,NA
2019-01-01,10011,2019-01-01_sds011_sensor_10011.csv,SDS011,5045,48.252,10.9,2019-01-01T00:01:46Z,NA,NA,NA,NA,NA,312.23,NA,NA,152.4,NA,NA,NA
2019-01-01,10013,2019-01-01_sds011_sensor_10013.csv,SDS011,7178,20.595,-100.397,2019-01-01T00:00:09Z,NA,NA,NA,NA,NA,8.78,NA,NA,7.9,NA,NA,NA
2019-01-01,10015,2019-01-01_sds011_sensor_10015.csv,SDS011,5047,53.174,8.675,2019-01-01T09:47:55Z,NA,NA,NA,NA,NA,282.93,NA,NA,258.77,NA,NA,NA
2019-01-01,10023,2019-01-01_sds011_sensor_10023.csv,SDS011,5051,44.109,27.266,2019-01-01T00:00:16Z,NA,NA,NA,NA,NA,80.23,NA,NA,36.73,NA,NA,NA
2019-01-01,10025,2019-01-01_sds011_sensor_10025.csv,SDS011,5052,50.859,12.073,2019-01-01T11:48:44Z,NA,NA,NA,NA,NA,4.23,NA,NA,3,NA,NA,NA
2019-01-01,10029,2019-01-01_sds011_sensor_10029.csv,SDS011,5055,52.055,8.524,2019-01-01T00:01:39Z,NA,NA,NA,NA,NA,1.03,NA,NA,1.03,NA,NA,NA
2019-01-01,10031,2019-01-01_sds011_sensor_10031.csv,SDS011,5056,44.272,19.892,2019-01-01T00:00:30Z,NA,NA,NA,NA,NA,49.57,NA,NA,35.97,NA,NA,NA
2019-01-01,10035,2019-01-01_sds011_sensor_10035.csv,SDS011,5058,50.493,12.129,2019-01-01T00:00:44Z,NA,NA,NA,NA,NA,27.87,NA,NA,22.27,NA,NA,NA
2019-01-01,10039,2019-01-01_sds011_sensor_10039.csv,SDS011,5060,49.469,11.023,2019-01-01T00:01:17Z,NA,NA,NA,NA,NA,105.57,NA,NA,72.07,NA,NA,NA
2019-01-01,1004,2019-01-01_sds011_sensor_1004.csv,SDS011,491,53.481,10.174,2019-01-01T00:01:55Z,NA,NA,NA,NA,NA,49.83,NA,NA,33.4,NA,NA,NA
2019-01-01,10041,2019-01-01_sds011_sensor_10041.csv,SDS011,5061,49.068,12.058,2019-01-01T00:02:10Z,NA,NA,NA,NA,NA,96.23,NA,NA,40.6,NA,NA,NA
2019-01-01,10043,2019-01-01_sds011_sensor_10043.csv,SDS011,5062,49.351,7.642,2019-01-01T00:01:32Z,NA,NA,NA,NA,NA,110.5,NA,NA,77.5,NA,NA,NA
2019-01-01,10045,2019-01-01_sds011_sensor_10045.csv,SDS011,5063,50.878,4.741,2019-01-01T00:00:05Z,NA,NA,NA,NA,NA,14.3,NA,NA,10.7,NA,NA,NA
2019-01-01,10050,2019-01-01_sds011_sensor_10050.csv,SDS011,5065,46.943,7.432,2019-01-01T00:00:20Z,NA,NA,NA,NA,NA,76.07,NA,NA,54.37,NA,NA,NA
2019-01-01,10056,2019-01-01_sds011_sensor_10056.csv,SDS011,5068,51.287,7.518,2019-01-01T00:00:32Z,NA,NA,NA,NA,NA,30.23,NA,NA,22.47,NA,NA,NA
2019-01-01,10059,2019-01-01_sds011_sensor_10059.csv,SDS011,5069,49.305,8.635,2019-01-01T00:02:05Z,NA,NA,NA,NA,NA,160.57,NA,NA,109.43,NA,NA,NA
2019-01-01,10061,2019-01-01_sds011_sensor_10061.csv,SDS011,5070,52.382,5.271,2019-01-01T00:01:32Z,NA,NA,NA,NA,NA,51.53,NA,NA,47.98,NA,NA,NA
2019-01-01,10063,2019-01-01_sds011_sensor_10063.csv,SDS011,5071,52.359,13.135,2019-01-01T00:04:25Z,NA,NA,NA,NA,NA,0.83,NA,NA,0.83,NA,NA,NA
2019-01-01,10065,2019-01-01_sds011_sensor_10065.csv,SDS011,5072,48.735,9.336,2019-01-01T15:40:31Z,NA,NA,NA,NA,NA,1.53,NA,NA,1.43,NA,NA,NA
2019-01-01,10069,2019-01-01_sds011_sensor_10069.csv,SDS011,5074,53.72,10.013,2019-01-01T00:00:49Z,NA,NA,NA,NA,NA,27.3,NA,NA,13.9,NA,NA,NA
2019-01-01,10072,2019-01-01_sds011_sensor_10072.csv,SDS011,5075,51.406,6.698,2019-01-01T01:27:08Z,NA,NA,NA,NA,NA,59.8,NA,NA,35.13,NA,NA,NA
2019-01-01,10074,2019-01-01_sds011_sensor_10074.csv,SDS011,5076,42.68,23.287,2019-01-01T00:01:03Z,NA,NA,NA,NA,NA,93.93,NA,NA,56.23,NA,NA,NA
2019-01-01,10076,2019-01-01_sds011_sensor_10076.csv,SDS011,5077,42.619,23.36,2019-01-01T00:00:58Z,NA,NA,NA,NA,NA,166.5,NA,NA,91.93,NA,NA,NA
2019-01-01,10078,2019-01-01_sds011_sensor_10078.csv,SDS011,5078,42.543,22.967,2019-01-01T00:01:00Z,NA,NA,NA,NA,NA,25.57,NA,NA,16.57,NA,NA,NA
2019-01-01,1008,2019-01-01_sds011_sensor_1008.csv,SDS011,493,52.001,8.494,2019-01-01T00:00:41Z,NA,NA,NA,NA,NA,76.13,NA,NA,53.83,NA,NA,NA
2019-01-01,10080,2019-01-01_sds011_sensor_10080.csv,SDS011,5079,42.664,23.529,2019-01-01T00:02:02Z,NA,NA,NA,NA,NA,74.37,NA,NA,49.07,NA,NA,NA
2019-01-01,10082,2019-01-01_sds011_sensor_10082.csv,SDS011,5080,48.528,8.078,2019-01-01T02:01:25Z,NA,NA,NA,NA,NA,41.4,NA,NA,35.07,NA,NA,NA
2019-01-01,10084,2019-01-01_sds011_sensor_10084.csv,SDS011,8627,52.229,9.845,2019-01-01T00:01:04Z,NA,NA,NA,NA,NA,2.63,NA,NA,2.43,NA,NA,NA
2019-01-01,10088,2019-01-01_sds011_sensor_10088.csv,SDS011,5083,49.87,8.664,2019-01-01T00:00:00Z,NA,NA,NA,NA,NA,43.6,NA,NA,33.77,NA,NA,NA
2019-01-01,10090,2019-01-01_sds011_sensor_10090.csv,SDS011,5084,51.387,6.779,2019-01-01T00:00:28Z,NA,NA,NA,NA,NA,76,NA,NA,63.2,NA,NA,NA
2019-01-01,10092,2019-01-01_sds011_sensor_10092.csv,SDS011,5085,48.092,11.485,2019-01-01T00:00:45Z,NA,NA,NA,NA,NA,215.87,NA,NA,129.87,NA,NA,NA
2019-01-01,10096,2019-01-01_sds011_sensor_10096.csv,SDS011,5087,42.662,23.465,2019-01-01T00:00:56Z,NA,NA,NA,NA,NA,72.87,NA,NA,47.4,NA,NA,NA
2019-01-01,10098,2019-01-01_sds011_sensor_10098.csv,SDS011,5089,42.656,23.374,2019-01-01T00:02:13Z,NA,NA,NA,NA,NA,73.37,NA,NA,42.27,NA,NA,NA
2019-01-01,1010,2019-01-01_sds011_sensor_1010.csv,SDS011,494,48.744,10.107,2019-01-01T00:01:47Z,NA,NA,NA,NA,NA,26.4,NA,NA,12.7,NA,NA,NA
2019-01-01,10100,2019-01-01_sds011_sensor_10100.csv,SDS011,5090,51.258,4.436,2019-01-01T00:01:41Z,NA,NA,NA,NA,NA,38.93,NA,NA,20.77,NA,NA,NA
2019-01-01,10102,2019-01-01_sds011_sensor_10102.csv,SDS011,5091,53.892,11.468,2019-01-01T00:00:00Z,NA,NA,NA,NA,NA,16.4,NA,NA,10.23,NA,NA,NA
2019-01-01,10104,2019-01-01_sds011_sensor_10104.csv,SDS011,5092,53.09,7.569,2019-01-01T00:01:07Z,NA,NA,NA,NA,NA,24.57,NA,NA,15.97,NA,NA,NA
2019-01-01,10110,2019-01-01_sds011_sensor_10110.csv,SDS011,5095,49.797,9.935,2019-01-01T00:00:37Z,NA,NA,NA,NA,NA,107.37,NA,NA,88.97,NA,NA,NA
2019-01-01,10112,2019-01-01_sds011_sensor_10112.csv,SDS011,5096,51.364,6.787,2019-01-01T01:54:06Z,NA,NA,NA,NA,NA,99.97,NA,NA,55.67,NA,NA,NA
2019-01-01,10114,2019-01-01_sds011_sensor_10114.csv,SDS011,5097,43.26,27.812,2019-01-01T00:04:01Z,NA,NA,NA,NA,NA,34.43,NA,NA,22.77,NA,NA,NA
2019-01-01,10116,2019-01-01_sds011_sensor_10116.csv,SDS011,5098,48.792,9.012,2019-01-01T00:01:19Z,NA,NA,NA,NA,NA,457.15,NA,NA,305.1,NA,NA,NA
2019-01-01,10118,2019-01-01_sds011_sensor_10118.csv,SDS011,5099,48.452,12.371,2019-01-01T00:20:11Z,NA,NA,NA,NA,NA,22.23,NA,NA,17.37,NA,NA,NA
2019-01-01,10120,2019-01-01_sds011_sensor_10120.csv,SDS011,5100,45.176,5.713,2019-01-01T00:00:02Z,NA,NA,NA,NA,NA,32.17,NA,NA,24.8,NA,NA,NA
2019-01-01,10122,2019-01-01_sds011_sensor_10122.csv,SDS011,5101,49.038,8.71,2019-01-01T00:01:16Z,NA,NA,NA,NA,NA,71,NA,NA,49.37,NA,NA,NA
2019-01-01,10124,2019-01-01_sds011_sensor_10124.csv,SDS011,5102,51.38,6.745,2019-01-01T00:00:09Z,NA,NA,NA,NA,NA,72.6,NA,NA,48.5,NA,NA,NA
2019-01-01,10126,2019-01-01_sds011_sensor_10126.csv,SDS011,5103,42.608,23.362,2019-01-01T00:01:23Z,NA,NA,NA,NA,NA,92.03,NA,NA,56.5,NA,NA,NA
2019-01-05,10095,2019-01-05_dht22_sensor_10095.csv,DHT22,5086,50.83,7.103,2019-01-05T15:35:18Z,NA,NA,NA,6.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-06,10094,2019-01-06_sds011_sensor_10094.csv,SDS011,5086,50.83,7.103,2019-01-06T02:59:32Z,NA,NA,NA,NA,NA,6.22,NA,NA,5.72,NA,NA,NA
2019-01-07,10018,2019-01-07_dht22_sensor_10018.csv,DHT22,5048,52.238,8.025,2019-01-07T19:03:33Z,NA,NA,NA,6.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-07,10017,2019-01-07_sds011_sensor_10017.csv,SDS011,5048,52.238,8.025,2019-01-07T19:14:30Z,NA,NA,NA,NA,NA,375.55,NA,NA,58.68,NA,NA,NA
2019-01-17,10024,2019-01-17_bme280_sensor_10024.csv,BME280,5051,44.109,27.266,2019-01-17T07:22:17Z,101322.91,NA,NA,8.11,54.74,NA,NA,NA,NA,NA,NA,NA
2019-03-07,10106,2019-03-07_sds011_sensor_10106.csv,SDS011,5093,53.582,9.964,2019-03-07T21:08:02Z,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA
2019-04-05,10022,2019-04-05_bme280_sensor_10022.csv,BME280,5050,42.712,23.37,2019-04-05T10:38:29Z,95224.94,NA,NA,13.59,45.92,NA,NA,NA,NA,NA,NA,NA
2019-04-05,10021,2019-04-05_sds011_sensor_10021.csv,SDS011,5050,42.712,23.37,2019-04-05T10:38:28Z,NA,NA,NA,NA,NA,205.9,NA,NA,162.88,NA,NA,NA
2019-05-26,1012,2019-05-26_sds011_sensor_1012.csv,SDS011,495,50.058,8.296,2019-05-26T16:55:04Z,NA,NA,NA,NA,NA,4.3,NA,NA,0.83,NA,NA,NA
2019-05-28,10109,2019-05-28_dht22_sensor_10109.csv,DHT22,5094,48.168,11.528,2019-05-28T20:44:27Z,NA,NA,NA,24.5,70.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10127,2019-01-01_bme280_sensor_10127.csv,BME280,5103,42.608,23.362,2019-01-01T00:01:24Z,93495.73,NA,NA,1.23,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10145,2019-01-01_bme280_sensor_10145.csv,BME280,5113,41.822,23.563,2019-01-01T00:01:24Z,92544.39,NA,NA,1.81,59.62,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10147,2019-01-01_bme280_sensor_10147.csv,BME280,5114,41.832,23.487,2019-01-01T00:00:04Z,91413.27,NA,NA,2.06,58.11,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10159,2019-01-01_bme280_sensor_10159.csv,BME280,5120,42.698,23.228,2019-01-01T00:00:04Z,95107.91,NA,NA,1.12,89.53,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10161,2019-01-01_bme280_sensor_10161.csv,BME280,5121,41.768,26.206,2019-01-01T00:00:17Z,53914.33,NA,NA,-144.3,89.24,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1019,2019-01-01_bme280_sensor_1019.csv,BME280,498,42.643,23.409,2019-01-01T00:00:28Z,95806.81,NA,NA,4.16,70.52,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10202,2019-01-01_bme280_sensor_10202.csv,BME280,5143,42.584,23.164,2019-01-01T00:02:24Z,93196.84,NA,NA,-1.07,88.89,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10208,2019-01-01_bme280_sensor_10208.csv,BME280,5146,52.733,8.503,2019-01-01T00:00:04Z,102242.78,NA,NA,7.75,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10211,2019-01-01_bme280_sensor_10211.csv,BME280,5147,42.864,12.014,2019-01-01T00:01:17Z,98495.45,NA,NA,5.98,76.21,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10261,2019-01-01_bme280_sensor_10261.csv,BME280,5175,42.607,23.389,2019-01-01T00:01:37Z,94474.2,NA,NA,2.1,79.46,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10292,2019-01-01_bme280_sensor_10292.csv,BME280,5191,48.519,9.066,2019-01-01T00:00:49Z,99669.17,NA,NA,8.52,77.59,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10310,2019-01-01_bme280_sensor_10310.csv,BME280,5200,43.236,27.985,2019-01-01T00:03:50Z,101099.78,NA,NA,2.94,93.17,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10329,2019-01-01_bme280_sensor_10329.csv,BME280,5210,54.656,9.373,2019-01-01T00:02:38Z,101970.45,NA,NA,8.34,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10332,2019-01-01_bme280_sensor_10332.csv,BME280,5211,54.835,9.548,2019-01-01T00:01:06Z,101914.83,NA,NA,8.4,89.04,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10342,2019-01-01_bme280_sensor_10342.csv,BME280,5216,54.602,18.356,2019-01-01T00:01:19Z,101635.81,NA,NA,6.47,87.25,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10348,2019-01-01_bme280_sensor_10348.csv,BME280,5220,43.192,23.283,2019-01-01T00:02:15Z,97966.98,NA,NA,5.09,79.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10350,2019-01-01_bme280_sensor_10350.csv,BME280,5221,42.656,23.389,2019-01-01T00:02:20Z,95747.64,NA,NA,6.54,66.32,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10366,2019-01-01_bme280_sensor_10366.csv,BME280,5229,41.821,23.489,2019-01-01T00:00:46Z,90398.73,NA,NA,4.69,45.67,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10413,2019-01-01_bme280_sensor_10413.csv,BME280,5252,42.602,23.386,2019-01-01T00:00:20Z,94332.89,NA,NA,0.65,96.49,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10460,2019-01-01_bme280_sensor_10460.csv,BME280,2643,50.727,7.079,2019-01-01T00:00:38Z,102512.95,NA,NA,9.34,72.71,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10462,2019-01-01_bme280_sensor_10462.csv,BME280,5278,42.656,23.373,2019-01-01T00:00:03Z,95488.8,NA,NA,4.56,76.81,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10464,2019-01-01_bme280_sensor_10464.csv,BME280,5279,42.048,24.639,2019-01-01T00:01:24Z,98316.02,NA,NA,6.01,57.52,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10466,2019-01-01_bme280_sensor_10466.csv,BME280,5280,42.6,23.556,2019-01-01T00:01:10Z,94221.62,NA,NA,2.57,78.56,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10474,2019-01-01_bme280_sensor_10474.csv,BME280,5284,50.446,7.904,2019-01-01T00:06:47Z,100108.44,NA,NA,7.53,95.39,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10478,2019-01-01_bme280_sensor_10478.csv,BME280,5286,48.78,9.212,2019-01-01T00:02:27Z,99977.53,NA,NA,6.3,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10480,2019-01-01_bme280_sensor_10480.csv,BME280,5287,42.609,23.04,2019-01-01T00:00:09Z,94337.79,NA,NA,2.79,78.01,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10482,2019-01-01_bme280_sensor_10482.csv,BME280,5288,42.334,23.876,2019-01-01T00:01:06Z,96037.98,NA,NA,4.17,79.41,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10518,2019-01-01_bme280_sensor_10518.csv,BME280,5307,42.549,22.968,2019-01-01T00:00:04Z,94423.23,NA,NA,1.13,89.69,NA,NA,NA,NA,NA,NA,NA
